#;Hasomed RehaGait raw measurement data file;
#;Contains sensor calibrated raw values;
#;File version;3;
#;App version;1.3.8;
#;App type;37;
#;Patient ID;-1;
#;Patient name;COKI10029;JK;
#;Patient date of birth;1936-02-17 00-00-00;
#;Patient age at measurement date;81.833333;years;
#;Patient body height;183;cm;
#;Measurement date;2017-12-11 14-59-29;
#;Sensor serial;1757;Sensor position;0; Sample rate;100;
#;Sensor serial;1758;Sensor position;1; Sample rate;100;
#;Sensor serial;1759;Sensor position;6; Sample rate;100;
#;Accelerometer data unit;Metre per second squared;
#;Gyroscope data unit;Degree per second;
#;Magnetic field data unit;Gauss;
#;Examiner;JK;
#;Patient-ID;COKI10029;
#;Patient trial time;1;T1;
#;Assessment type;1;BalanceSemiTandemStand;
#;Tool type;0;None;
#;Measurement duration;10;s
#;Segment notes;
#;Success type;0;Success
#;Sub failed type;0;TriedButFailed
# Sample number;Sensor position;AccX;AccY;AccZ;GyroX;GyroY;GyroZ;MagX;MagY;MagZ;Sensor position;AccX;AccY;AccZ;GyroX;GyroY;GyroZ;MagX;MagY;MagZ;Sensor position;AccX;AccY;AccZ;GyroX;GyroY;GyroZ;MagX;MagY;MagZ;Init algo done;Pause;
948;0;-0.705306;-3.988522;8.622494;0.053373;0.244007;0.187819;0.624352;0.421420;-0.711793;1;1.163856;1.452653;10.269660;0.157303;0.217150;-0.079922;-0.271741;-0.633398;-0.777638;6;9.846672;1.223731;0.071161;-0.166633;0.034622;-0.447816;-0.619299;-0.642998;-0.057561;1;0;
949;0;-0.475299;-3.816122;8.684525;0.175791;0.370288;-0.055824;0.552992;0.433536;-0.699387;1;0.873049;1.115066;10.093412;0.313801;0.372837;-0.139904;-0.271516;-0.587437;-0.780649;6;9.720417;1.919430;-0.287514;-0.257715;0.000548;-0.141695;-0.618811;-0.611439;-0.043707;1;0;
950;0;-1.102705;-4.044950;8.785018;0.113959;0.152446;0.155489;0.609474;0.432038;-0.700784;1;0.932601;1.340375;10.208090;0.499439;0.405250;-0.046948;-0.259061;-0.634395;-0.763564;6;9.664547;1.513527;-0.170532;-0.071571;0.061131;-0.020407;-0.563250;-0.609797;-0.058954;1;0;
951;0;-0.415652;-4.045447;8.798379;0.206570;0.276150;0.126565;0.581619;0.419016;-0.696669;1;1.161893;1.846919;10.213353;0.435818;0.251746;-0.141010;-0.284341;-0.556871;-0.782381;6;9.541823;1.164105;-0.473750;-0.164161;0.092018;-0.081345;-0.646560;-0.594003;-0.075740;1;0;
952;0;-0.527520;-4.619297;8.907446;0.022681;0.275291;0.127080;0.581633;0.401716;-0.679178;1;0.928412;1.002203;9.981247;0.065750;0.279116;-0.356832;-0.285377;-0.590728;-0.737324;6;10.019184;1.280413;-0.164918;-0.009393;-0.001718;0.163045;-0.646489;-0.594829;-0.060212;1;0;
953;0;-0.301019;-4.217855;8.799883;0.115215;0.367916;0.128319;0.607574;0.466294;-0.682879;1;1.101240;1.565232;10.041988;0.098203;0.402167;-0.355583;-0.244823;-0.554502;-0.811907;6;10.080826;1.571400;0.017139;-0.039292;-0.096749;0.469236;-0.619090;-0.626806;-0.058398;1;0;
954;0;-0.979863;-4.790084;9.182079;-0.006580;0.396337;0.282471;0.566355;0.443404;-0.689076;1;0.757941;1.734965;10.148156;-0.093242;-0.061366;-0.175377;-0.284712;-0.573264;-0.767027;6;10.083432;1.397666;0.136212;-0.160965;0.241183;0.284686;-0.605183;-0.626602;-0.058327;1;0;
955;0;-0.642319;-4.217124;8.906908;-0.068313;0.366015;0.220820;0.595382;0.397814;-0.665451;1;0.702986;1.002823;10.202970;0.367013;-0.301007;-0.146562;-0.296732;-0.615012;-0.821140;6;9.843817;1.978472;0.014468;-0.160709;0.209648;0.376525;-0.591275;-0.626397;-0.058257;1;0;
956;0;-0.990175;-4.390165;8.672091;0.085200;0.428541;0.190726;0.609088;0.445809;-0.704200;1;0.816585;1.171552;10.148890;0.919402;-0.599596;-0.303227;-0.310444;-0.587662;-0.779822;6;9.728100;1.456305;0.069949;-0.530327;0.362841;0.224318;-0.604698;-0.576372;-0.091894;1;0;
957;0;-0.702132;-3.758033;8.794019;0.116448;0.426946;0.343950;0.594582;0.459954;-0.707266;1;0.873396;1.565758;10.150431;1.720423;-0.772791;-0.396789;-0.284937;-0.619225;-0.764016;6;9.374273;1.340963;0.062852;-0.746565;0.331790;0.194686;-0.577855;-0.657752;-0.072041;1;0;
958;0;-0.987290;-3.757584;8.845304;0.211952;0.792680;0.656297;0.566712;0.464232;-0.720644;1;1.156926;1.283377;9.929680;2.649423;-0.577847;-0.270791;-0.310299;-0.617231;-0.792164;6;9.371262;1.688925;-0.055478;-0.901500;0.084313;0.410369;-0.590857;-0.594012;-0.059931;1;0;
959;0;-0.247188;-4.103737;8.630919;0.090736;1.007230;0.660133;0.580847;0.446558;-0.703501;1;0.697396;1.396947;9.976744;3.236015;-0.601065;-0.270549;-0.285007;-0.574335;-0.752678;6;9.663872;1.803908;-0.169295;-0.777671;0.083811;0.501612;-0.591066;-0.610205;-0.059094;1;0;
960;0;-0.933210;-3.988115;8.674893;-0.060442;1.157044;0.939013;0.566755;0.412334;-0.668168;1;0.588525;1.284739;10.257429;3.856463;-0.379375;-0.144534;-0.284492;-0.587512;-0.780373;6;10.138877;1.512942;-0.041914;-0.965473;0.026380;0.074685;-0.605391;-0.642794;-0.057490;1;0;
961;0;-0.703121;-3.930598;8.736442;-0.121301;1.186795;1.001007;0.594954;0.463483;-0.721342;1;0.746392;1.452838;9.581523;4.072290;-0.407498;-0.113811;-0.258835;-0.588434;-0.766575;6;9.847793;1.688834;0.192953;-0.685292;0.239613;0.256030;-0.618464;-0.578228;-0.060909;1;0;
962;0;-0.472865;-4.102848;8.797025;-0.489975;0.968565;1.121193;0.540000;0.427196;-0.723774;1;0.754076;1.227801;9.921171;3.825803;-0.349907;-0.020953;-0.322904;-0.600914;-0.807242;6;9.845707;1.165408;0.011007;-0.163137;-0.034122;0.286008;-0.661094;-0.642784;-0.073299;1;0;
963;0;-0.926530;-3.986668;9.016012;-0.151896;1.061291;1.213730;0.594211;0.456426;-0.693190;1;1.155825;1.226999;9.872993;3.365049;-0.141534;0.042405;-0.271226;-0.646575;-0.805334;6;10.077255;1.686810;-0.162087;0.329815;-0.186872;0.437767;-0.577016;-0.611653;-0.027968;1;0;
964;0;-0.935064;-4.505572;8.559015;-0.642506;1.059697;1.153781;0.579333;0.467043;-0.682181;1;1.163856;1.452653;10.269660;2.689869;0.216815;0.199565;-0.272401;-0.590653;-0.737600;6;9.494101;1.515416;0.185608;0.853135;-0.121286;0.191055;-0.591416;-0.624745;-0.089313;1;0;
965;0;-0.935272;-4.218364;8.560222;-0.492627;0.725840;0.841246;0.580833;0.463857;-0.720993;1;0.991160;1.452976;10.266034;2.010478;0.238253;0.291716;-0.310519;-0.602983;-0.778818;6;10.190750;1.743627;-0.399266;1.035043;-0.363129;-0.022390;-0.619090;-0.626806;-0.058398;1;0;
966;0;-0.648052;-3.988564;8.623608;-0.828818;0.909351;0.783861;0.580490;0.425730;-0.671933;1;0.694871;1.453183;9.863512;1.300658;0.290366;0.322491;-0.310148;-0.586590;-0.794172;6;9.777077;1.512021;-0.467865;1.311591;-0.546613;0.069173;-0.591692;-0.658782;-0.056583;1;0;
967;0;-0.994587;-4.448571;8.444437;-0.921265;0.753873;0.904271;0.592696;0.476911;-0.671870;1;1.277455;1.621381;10.215581;0.620443;0.221621;0.136292;-0.259281;-0.620147;-0.750218;6;9.837889;1.686609;-0.346209;1.403716;-0.359277;-0.268247;-0.591066;-0.610205;-0.059094;1;0;
968;0;-0.644587;-4.160165;8.793443;-1.104642;0.814130;0.936446;0.567127;0.415862;-0.682244;1;0.812096;1.622054;9.979351;0.126917;0.276679;0.136442;-0.258465;-0.572042;-0.781929;6;9.726169;1.339659;-0.050359;1.525045;-0.292926;-0.727444;-0.633278;-0.642376;-0.073159;1;0;
969;0;-0.595251;-3.989570;8.397309;-1.044808;0.662148;0.811133;0.566727;0.446932;-0.703152;1;0.991160;1.452976;10.266034;0.034157;0.275101;0.198008;-0.259055;-0.574185;-0.753229;6;9.895649;1.279447;-0.466653;1.589622;0.012244;-0.637446;-0.605183;-0.626602;-0.058327;1;0;
970;0;-0.415694;-3.988006;8.798621;-1.382212;0.598763;0.841741;0.594211;0.456426;-0.693190;1;0.641255;1.284441;10.032079;0.063492;0.152833;0.196816;-0.271817;-0.648719;-0.776635;6;9.785746;1.572075;0.011637;1.405332;0.165472;-0.729198;-0.619161;-0.625979;-0.073925;1;0;
971;0;-0.931931;-4.217640;8.730781;-1.135966;0.784646;0.813386;0.567127;0.415862;-0.682244;1;0.697396;1.396947;9.976744;-0.059189;0.213199;0.104833;-0.271591;-0.602758;-0.779646;6;9.547345;1.630197;-0.112331;1.221568;0.193505;-0.545290;-0.618673;-0.594421;-0.060072;1;0;
972;0;-0.645452;-4.505055;8.735142;-1.536743;0.320070;0.960328;0.595339;0.449712;-0.717926;1;0.702124;1.453467;10.203349;0.003496;0.275917;0.013023;-0.258690;-0.618003;-0.778918;6;9.544739;1.803930;-0.231403;1.312666;0.165455;-0.759425;-0.618953;-0.609787;-0.074763;1;0;
973;0;-0.811648;-4.503725;9.016067;-1.351727;0.630681;0.750169;0.610232;0.421795;-0.711444;1;1.054315;1.058744;10.493469;0.035169;0.337638;0.013662;-0.272037;-0.634470;-0.763289;6;9.606071;1.281358;-0.172621;1.251256;0.133698;-0.667363;-0.605395;-0.624123;-0.104911;1;0;
974;0;-0.648135;-3.873681;8.624090;-0.983981;0.569891;0.840126;0.553392;0.402466;-0.678479;1;1.037499;1.001750;9.700467;-0.333378;0.487467;-0.170113;-0.271516;-0.587437;-0.780649;6;9.485028;1.629590;-0.293152;1.128827;0.162583;-0.544807;-0.604832;-0.612062;-0.028109;1;0;
975;0;-0.983370;-4.561042;9.012485;-0.801369;0.543147;0.563155;0.595725;0.435941;-0.714510;1;1.446285;1.113894;9.992222;-0.548585;0.576114;-0.076921;-0.272181;-0.604901;-0.750946;6;10.074649;1.860544;-0.281159;1.131270;0.344228;-0.362306;-0.604903;-0.611235;-0.043637;1;0;
976;0;-0.699697;-4.044758;8.906518;-0.587508;0.514807;0.439408;0.567870;0.422919;-0.710396;1;0.867567;1.452860;9.867139;-0.580649;0.483727;-0.077865;-0.284717;-0.633473;-0.777363;6;9.245932;1.513236;-0.477769;1.128993;0.162268;-0.514243;-0.619579;-0.658364;-0.072251;1;0;
977;0;-0.583210;-3.699709;9.023899;-0.251645;0.394845;0.313820;0.594954;0.463483;-0.721342;1;1.161654;1.339897;10.156286;-0.519133;0.454450;-0.170591;-0.270850;-0.569973;-0.810352;6;9.430568;2.037493;0.007012;1.036328;0.162250;-0.544470;-0.618673;-0.594421;-0.060072;1;0;
978;0;-0.981723;-3.756378;9.129570;-0.160104;0.427744;0.160752;0.567113;0.433161;-0.699736;1;0.929621;1.002250;10.037887;-0.551938;0.300935;-0.202972;-0.258320;-0.601611;-0.794271;6;9.483637;1.280639;-0.414449;0.730168;0.436447;-0.544670;-0.605324;-0.624949;-0.089383;1;0;
979;0;-0.811731;-4.388842;9.016550;-0.313924;0.240899;0.311497;0.566370;0.426105;-0.671584;1;0.929406;1.114911;10.037982;-0.490851;0.240792;-0.265177;-0.297838;-0.603979;-0.764744;6;9.367670;1.339480;-0.296589;0.359731;0.187563;-0.267075;-0.605045;-0.609583;-0.074692;1;0;
980;0;-0.303039;-4.505545;8.684970;-0.068106;0.302813;0.373132;0.565641;0.401749;-0.625941;1;0.986324;1.452786;10.039475;-0.215610;0.029263;-0.205403;-0.272106;-0.589581;-0.751950;6;9.662346;1.513033;-0.290345;0.270776;0.615169;-0.238231;-0.618744;-0.593594;-0.075600;1;0;
981;0;-0.640133;-4.159200;9.020855;0.054006;0.304776;0.250141;0.595354;0.432412;-0.700435;1;0.685739;1.171151;9.410158;-0.367275;0.242360;-0.265062;-0.284787;-0.588584;-0.766024;6;9.668814;1.572592;0.069343;-0.066096;0.733785;0.006926;-0.619717;-0.675383;-0.055886;1;0;
982;0;-0.989476;-3.815508;8.731357;-0.191135;0.272204;0.311653;0.608717;0.442280;-0.690124;1;1.095195;1.564995;9.758790;-0.336107;0.272813;-0.172250;-0.272181;-0.604901;-0.750946;6;9.657134;1.860500;-0.528490;-0.157269;0.730931;0.251773;-0.590995;-0.611031;-0.043566;1;0;
983;0;-1.278674;-4.390440;8.552817;0.021688;0.215566;-0.027227;0.607974;0.435224;-0.661972;1;0.991267;1.396645;10.265986;-0.242996;0.304855;-0.202684;-0.285453;-0.606048;-0.736321;6;9.195179;1.747653;0.001374;-0.312807;0.577744;0.222504;-0.577016;-0.611653;-0.027968;1;0;
984;0;-0.933045;-4.217882;8.673928;-0.529661;0.243374;0.005479;0.580476;0.443030;-0.689425;1;0.755500;1.115187;9.977715;-0.488278;0.454641;-0.139736;-0.297988;-0.634620;-0.762737;6;9.780108;1.628915;-0.287650;-0.372844;0.698619;0.344396;-0.633069;-0.626184;-0.073996;1;0;
985;0;-0.706586;-3.758998;8.566606;-0.439616;0.061499;-0.181743;0.594968;0.446183;-0.703850;1;0.986324;1.452786;10.039475;-0.457267;0.455636;-0.232186;-0.233033;-0.618925;-0.765119;6;9.726304;1.281583;-0.050606;-0.492890;0.816121;0.772153;-0.633557;-0.657742;-0.087849;1;0;
986;0;-0.755921;-3.929592;8.962740;-0.317264;0.062766;-0.243411;0.593853;0.435598;-0.661622;1;0.760790;1.509738;10.261245;-0.488278;0.454641;-0.139736;-0.271516;-0.587437;-0.780649;6;9.545549;1.455474;-0.232887;-0.676772;0.999624;0.710817;-0.605183;-0.626602;-0.058327;1;0;
987;0;-0.701841;-4.160123;8.792329;-0.654797;0.093663;-0.395277;0.566355;0.443404;-0.689076;1;0.647407;1.228348;10.315230;-0.703329;0.544093;-0.169848;-0.284492;-0.587512;-0.780373;6;9.957312;2.035289;-0.222711;-0.738197;1.029992;0.710894;-0.605391;-0.642794;-0.057490;1;0;
988;0;-0.590590;-4.275813;8.623514;-0.408825;0.217735;-0.393969;0.580090;0.456801;-0.692841;1;0.812958;1.171410;9.978972;-0.057631;0.307206;-0.202512;-0.271666;-0.618078;-0.778642;6;10.014127;2.034660;-0.341425;-0.798612;0.996343;0.986341;-0.618531;-0.596073;-0.029016;1;0;
989;0;-0.416724;-4.103130;8.741285;-0.163237;0.186409;-0.241845;0.565612;0.436347;-0.660924;1;0.467027;1.453709;9.971955;0.621221;0.254299;-0.171664;-0.310889;-0.619375;-0.763465;6;9.835823;1.628038;-0.466270;-1.044310;1.117815;0.986652;-0.604974;-0.610409;-0.059164;1;0;
990;0;-0.818619;-4.103081;8.676638;-0.129816;0.428930;0.068680;0.580847;0.446558;-0.703501;1;0.988850;1.396551;10.152707;1.946038;-0.005435;-0.080696;-0.272847;-0.622365;-0.721243;6;9.667288;1.281718;-0.051707;-1.413913;1.208883;0.926429;-0.577926;-0.656926;-0.087568;1;0;
991;0;-0.752746;-3.699102;9.134265;-0.189190;0.767389;0.013016;0.580076;0.474100;-0.710333;1;0.757918;1.115282;10.090995;2.905930;0.189900;0.045331;-0.297763;-0.588659;-0.765748;6;9.854801;1.516089;0.551652;-1.351206;1.362369;0.894907;-0.591692;-0.658782;-0.056583;1;0;
992;0;-1.050029;-3.873632;8.559443;-0.431449;1.070781;0.263987;0.566370;0.426105;-0.671584;1;1.162216;1.677927;10.213210;3.615005;0.076658;-0.016881;-0.258395;-0.616931;-0.793267;6;9.780129;2.093770;-0.225765;-1.382883;1.425959;0.650213;-0.590928;-0.593186;-0.075459;1;0;
993;0;-0.871129;-4.504166;8.901247;-0.523853;0.883875;0.445223;0.594968;0.446183;-0.703850;1;1.444538;1.395499;9.935820;3.768577;0.016684;0.075131;-0.258985;-0.619075;-0.764568;6;10.018354;1.164014;-0.225319;-0.979553;1.360547;1.199201;-0.591416;-0.624745;-0.089313;1;0;
994;0;-0.527851;-4.159765;8.909376;-0.951104;1.033097;0.663553;0.579718;0.453272;-0.678765;1;0.929321;1.790925;10.095190;4.110161;0.144662;-0.077462;-0.270850;-0.569973;-0.810352;6;9.488059;1.746484;-0.112937;-0.919184;1.239041;1.138436;-0.591692;-0.658782;-0.056583;1;0;
995;0;-0.764746;-4.046405;8.507433;-1.134667;0.968689;0.847041;0.565998;0.422576;-0.657508;1;0.697396;1.396947;9.976744;3.587815;0.381909;0.140273;-0.310519;-0.602983;-0.778818;6;9.958973;2.268088;-0.101908;-0.799170;0.904259;1.017346;-0.605320;-0.643620;-0.041962;1;0;
996;0;-0.643598;-3.987599;8.851020;-1.656398;0.874409;0.816343;0.580490;0.425730;-0.671933;1;0.463962;1.791597;9.858961;3.277204;0.283378;0.539809;-0.272326;-0.575332;-0.738604;6;9.842561;1.571446;-0.107076;-0.430169;0.907481;0.832616;-0.605533;-0.641142;-0.088546;1;0;
997;0;-0.761116;-4.447772;8.676303;-1.933063;0.781621;0.754295;0.594225;0.439127;-0.675698;1;1.325241;1.677225;9.763720;2.692404;0.430463;0.355832;-0.271371;-0.617006;-0.792992;6;10.021675;1.629611;0.016286;-0.154512;0.632542;0.894056;-0.605324;-0.624949;-0.089383;1;0;
998;0;-0.990299;-4.217840;8.672814;-2.085542;0.747392;0.999520;0.594225;0.439127;-0.675698;1;1.217040;1.846716;10.101282;2.288914;0.301098;0.600846;-0.297983;-0.574410;-0.752402;6;9.721517;1.919677;-0.227607;0.058938;0.544702;0.588071;-0.618323;-0.579881;-0.029853;1;0;
999;0;-1.324094;-3.813329;9.179501;-2.056290;0.720280;0.692318;0.594982;0.428884;-0.686359;1;0.701908;1.566129;10.203444;1.734849;0.419117;0.231636;-0.297763;-0.588659;-0.765748;6;9.667868;1.979125;0.071074;0.243032;0.516039;0.465289;-0.618882;-0.610613;-0.059235;1;0;
1000;0;-0.928757;-3.987150;8.902306;-2.209489;0.688138;0.753572;0.594982;0.428884;-0.686359;1;0.703440;1.397184;10.259942;1.178329;0.381196;0.261640;-0.284642;-0.618153;-0.778366;6;9.433579;1.689532;0.125343;0.582138;0.765758;0.096114;-0.618953;-0.609787;-0.074763;1;0;
1001;0;-0.643225;-4.504573;8.848848;-2.362098;0.748190;0.816323;0.595368;0.415113;-0.682943;1;1.098930;1.508806;9.928661;0.714958;0.375517;0.230382;-0.284787;-0.588584;-0.766024;6;9.785050;1.397600;-0.049011;0.456950;0.551502;0.067027;-0.619579;-0.658364;-0.072251;1;0;
1002;0;-1.106828;-4.505447;8.555675;-2.301161;0.749520;0.724165;0.581219;0.450086;-0.717577;1;0.464070;1.735267;9.858913;0.343292;0.280027;0.044165;-0.310889;-0.619375;-0.763465;6;10.196253;1.744863;-0.099732;0.425800;0.489897;0.097997;-0.591137;-0.609379;-0.074622;1;0;
1003;0;-0.641247;-4.159441;8.964002;-2.086339;0.718399;0.845712;0.594968;0.446183;-0.703850;1;1.105513;1.227391;10.211622;0.189328;0.309336;-0.048152;-0.272037;-0.634470;-0.763289;6;9.720937;1.222271;-0.350388;0.672073;0.398385;0.158667;-0.590582;-0.559975;-0.092661;1;0;
1004;0;-1.109013;-4.563371;8.441727;-2.331176;0.810145;0.786573;0.607960;0.452523;-0.679463;1;0.986540;1.340125;10.039380;-0.244165;0.212860;-0.203600;-0.298284;-0.635692;-0.748387;6;9.784935;1.920531;0.013121;0.794801;0.151591;0.403904;-0.633349;-0.641550;-0.088686;1;0;
1005;0;-1.051800;-4.505971;8.443082;-1.566549;0.661801;0.628622;0.554492;0.430350;-0.738199;1;0.981489;1.452597;9.812917;-0.458982;0.332172;-0.110102;-0.272037;-0.634470;-0.763289;6;10.017408;1.570546;-0.223589;0.885989;0.092321;0.251042;-0.563526;-0.643834;-0.026224;1;0;
1006;0;-0.931683;-4.562290;8.729333;-1.567029;0.663192;0.505975;0.623223;0.428135;-0.687057;1;1.165604;1.171047;10.326063;-0.396492;0.393883;-0.047782;-0.284862;-0.603904;-0.765020;6;9.197650;1.631996;0.120694;0.915284;-0.059885;0.190537;-0.632652;-0.593799;-0.075670;1;0;
1007;0;-0.527685;-4.389531;8.908411;-1.170031;0.575291;0.288728;0.594582;0.459954;-0.707266;1;0.758696;1.340651;10.147824;-0.518470;0.515176;-0.077502;-0.310739;-0.588734;-0.765472;6;9.549276;1.746843;0.007977;0.850963;-0.396590;0.192376;-0.633136;-0.644029;-0.042103;1;0;
1008;0;-0.534656;-3.988888;8.568981;-1.110394;0.392577;0.162916;0.595740;0.418641;-0.697019;1;0.809031;1.959942;9.866356;-0.579518;0.575520;-0.046123;-0.271886;-0.603829;-0.765296;6;9.666458;1.165318;-0.112108;1.067505;-0.241922;0.099165;-0.619090;-0.626806;-0.058398;1;0;
1009;0;-0.929005;-3.642501;8.903753;-0.958583;0.303530;-0.053644;0.594982;0.428884;-0.686359;1;0.815615;1.678527;10.149317;-0.854096;0.847775;-0.012809;-0.284793;-0.648794;-0.776359;6;9.493156;1.921948;0.187339;1.002701;-0.639805;0.101299;-0.619094;-0.608134;-0.105818;1;0;
1010;0;-0.585230;-3.987399;8.908987;-0.470395;0.155637;-0.364133;0.593868;0.418299;-0.644131;1;0.877322;0.777225;10.263047;-0.792698;0.817894;-0.013057;-0.272332;-0.635542;-0.748939;6;9.716690;1.628061;-0.528378;1.188817;-0.454973;0.038617;-0.619299;-0.642998;-0.057561;1;0;
1011;0;-0.533709;-3.758881;8.626800;-0.074142;-0.086619;-0.522550;0.609103;0.428509;-0.686708;1;0.979310;1.959524;9.756704;-1.036889;1.059271;0.112459;-0.284856;-0.543695;-0.754685;6;9.428482;1.514067;-0.174933;1.159068;-0.488195;0.283387;-0.618953;-0.609787;-0.074763;1;0;
1012;0;-0.649290;-3.816481;8.567478;-0.014036;-0.176790;-0.677529;0.595368;0.415113;-0.682943;1;0.981597;1.396266;9.812869;-1.317705;0.840889;0.140890;-0.284787;-0.588584;-0.766024;6;9.604430;1.513415;-0.231539;1.189058;-0.424384;0.038470;-0.590790;-0.576167;-0.091824;1;0;
1013;0;-0.644463;-4.332489;8.792719;-0.228616;-0.146365;-0.737753;0.593067;0.480440;-0.685946;1;1.221829;0.607540;10.213518;-1.501162;0.963008;-0.135496;-0.298284;-0.635692;-0.748387;6;9.783410;1.629657;-0.107929;1.100283;-0.059220;0.189863;-0.618882;-0.610613;-0.059235;1;0;
1014;0;-0.700769;-4.102441;8.849424;-0.013686;-0.083899;-0.737357;0.593839;0.452898;-0.679114;1;1.035428;1.452347;9.644207;-1.563925;0.899888;0.017966;-0.323275;-0.617306;-0.791889;6;9.785475;1.688227;0.012132;0.883349;-0.306287;0.344643;-0.591483;-0.642590;-0.057420;1;0;
1015;0;-0.416724;-4.103130;8.741285;0.046900;-0.175461;-0.769687;0.580490;0.425730;-0.671933;1;0.980842;1.790580;9.813201;-1.780497;0.866882;-0.044192;-0.285308;-0.635617;-0.748663;6;9.550221;1.340311;0.006247;1.103796;0.151439;0.525038;-0.605116;-0.608757;-0.090220;1;0;
1016;0;-0.526821;-4.044641;8.966712;-0.197498;-0.053678;-0.767004;0.593810;0.487496;-0.714098;1;1.108146;1.114825;10.324806;-2.209782;1.135968;0.173935;-0.283681;-0.599617;-0.822419;6;9.787791;1.165790;0.069813;0.980388;0.120091;0.556197;-0.619161;-0.625979;-0.073925;1;0;
1017;0;-1.279829;-4.333240;8.496205;-0.137031;-0.144893;-0.829997;0.595740;0.418641;-0.697019;1;1.103526;1.001974;10.098153;-2.827866;1.127123;0.327490;-0.245639;-0.602607;-0.780197;6;9.841730;1.455046;-0.167477;1.072314;0.090464;0.494880;-0.605253;-0.625775;-0.073855;1;0;
1018;0;-0.185645;-3.873047;8.860410;0.534682;-0.290884;-1.232989;0.567155;0.381263;-0.647261;1;0.922068;1.790640;9.755353;-3.256140;1.458745;0.361271;-0.271961;-0.619150;-0.764292;6;9.778738;1.744820;-0.347062;1.135051;0.119699;0.647328;-0.605041;-0.628254;-0.027272;1;0;
1019;0;-0.874801;-4.045357;8.732618;1.146351;-0.566000;-1.116548;0.595354;0.432412;-0.700435;1;1.629430;1.339319;10.505795;-4.395887;1.719420;0.486258;-0.284492;-0.587512;-0.780373;6;10.077255;1.686810;-0.162087;1.289217;0.120254;0.646767;-0.619650;-0.657538;-0.087779;1;0;
1020;0;-0.931890;-4.275082;8.730540;1.941730;-0.714549;-1.243924;0.594596;0.442655;-0.689774;1;1.157142;1.170716;9.929586;-4.643747;1.655357;0.423766;-0.310814;-0.604055;-0.764469;6;9.724373;1.164936;-0.170915;1.380632;0.153698;0.401773;-0.577087;-0.610827;-0.043496;1;0;
1021;0;-0.988155;-4.102475;8.787003;2.371453;-0.495336;-1.425608;0.595339;0.449712;-0.717926;1;0.988742;1.452881;10.152754;-5.169505;1.588572;0.237710;-0.271000;-0.600614;-0.808345;6;9.603890;1.745719;-0.230550;1.439298;-0.119809;0.250051;-0.605320;-0.643620;-0.041962;1;0;
1022;0;-0.931025;-3.930191;8.788841;2.767929;-0.644354;-1.674517;0.566712;0.464232;-0.720644;1;1.166597;1.283756;10.382797;-5.512270;1.368602;0.389387;-0.283976;-0.600689;-0.808069;6;9.784355;1.223124;-0.109660;0.981504;0.304258;0.494188;-0.591204;-0.627224;-0.042729;1;0;
1023;0;-0.705099;-4.275730;8.621288;3.010609;-0.823777;-2.015482;0.595754;0.401342;-0.679527;1;1.102102;1.114588;10.041608;-6.036003;1.455543;0.143206;-0.259130;-0.589506;-0.752225;6;9.842021;1.803750;-0.106087;0.518977;0.426844;0.311901;-0.647257;-0.641754;-0.088757;1;0;
1024;0;-0.695368;-3.871468;9.134655;3.223319;-0.974002;-2.233214;0.579333;0.467043;-0.682181;1;1.055200;1.227783;10.550251;-5.511335;1.430736;0.266694;-0.257805;-0.614787;-0.821967;6;9.670049;1.514764;0.129003;0.488988;0.363033;0.556818;-0.605183;-0.626602;-0.058327;1;0;
1025;0;-0.636751;-4.215918;9.191173;3.497706;-0.968542;-2.601936;0.622452;0.455677;-0.693889;1;1.219650;1.114467;10.157305;-5.049709;1.255445;-0.166271;-0.284937;-0.619225;-0.764016;6;9.302342;1.686835;-0.595741;0.211158;0.362665;0.496700;-0.591763;-0.657956;-0.072111;1;0;
1026;0;-0.985679;-4.446641;8.899262;4.138451;-1.238996;-2.884192;0.595354;0.432412;-0.700435;1;1.163078;1.227283;10.212831;-4.216798;1.173632;-0.104759;-0.271220;-0.586365;-0.794999;6;9.897600;1.860949;-0.284460;-0.098333;0.363763;0.283874;-0.647186;-0.642580;-0.073229;1;0;
1027;0;-0.929704;-4.217158;8.844487;4.292583;-1.021766;-3.003779;0.552220;0.461078;-0.706219;1;0.942033;0.833733;10.604141;-3.045183;0.975684;-0.383237;-0.297693;-0.633548;-0.777087;6;9.607036;1.339682;-0.112467;-0.403465;0.853348;0.160391;-0.619090;-0.626806;-0.058398;1;0;
1028;0;-0.759096;-4.160082;8.791216;4.199942;-1.207978;-2.883865;0.565626;0.419048;-0.643432;1;1.163509;1.001961;10.212641;-2.213059;0.832541;-0.322335;-0.284862;-0.603904;-0.765020;6;9.600569;1.280122;-0.472155;-1.266879;0.881463;0.102258;-0.618673;-0.594421;-0.060072;1;0;
1029;0;-0.585354;-3.815074;8.909710;4.107334;-1.331683;-2.854940;0.594996;0.411585;-0.668867;1;0.993577;1.453071;10.379313;-1.381874;0.598611;-0.447304;-0.310293;-0.557021;-0.781829;6;9.609777;1.107872;0.006358;-1.820045;1.217529;-0.050157;-0.605320;-0.643620;-0.041962;1;0;
