#;Hasomed RehaGait raw measurement data file;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Contains sensor calibrated raw values;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;File version;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;App version;01.03.2008;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;App type;37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Patient ID;-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Patient name;COKI50012;AW;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Patient date of birth;1940-09-20 00-00-00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Patient age at measurement date;77,833333;years;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Patient body height;169;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Measurement date;2018-07-24 13-55-08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Sensor serial;1824;Sensor position;0; Sample rate;100;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Sensor serial;1825;Sensor position;1; Sample rate;100;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Sensor serial;1826;Sensor position;6; Sample rate;100;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Accelerometer data unit;Metre per second squared;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Gyroscope data unit;Degree per second;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Magnetic field data unit;Gauss;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Examiner;AW;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Patient-ID;COKI50012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Patient trial time;1;T1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Assessment type;0;BalanceSideBySideStand;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Tool type;0;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Measurement duration;10;s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Segment notes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Success type;0;Success;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Sub failed type;0;TriedButFailed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# Sample number;Sensor position;AccX;AccY;AccZ;GyroX;GyroY;GyroZ;MagX;MagY;MagZ;Sensor position;AccX;AccY;AccZ;GyroX;GyroY;GyroZ;MagX;MagY;MagZ;Sensor position;AccX;AccY;AccZ;GyroX;GyroY;GyroZ;MagX;MagY;MagZ;Init algo done;Pause
850;0;-2.562.076;3.177.394;8.866.764;-0.199207;0.282232;0.193147;0.737396;-0.431727;-0.323201;1;0.559095;4.847.798;8.214.556;-0.164283;0.798185;-0.433996;0.192125;-0.546356;-0.216141;6;9.600.278;1.960.439;-0.560527;-0.304596;1.308.064;0.050302;-0.809367;-0.859357;0.063512;1;0
851;0;-3.045.920;3.354.588;8.739.299;0.075355;0.255705;-0.087663;0.789406;-0.357985;-0.300968;1;0.629214;5.080.850;8.919.653;-0.378976;0.765658;-0.371084;0.222145;-0.552360;-0.228148;6;9.716.912;1.960.432;-0.386746;-0.302346;1.124.150;0.140948;-0.824391;-0.839472;0.117125;1;0
852;0;-2.749.464;3.532.210;8.508.796;-0.168085;0.374730;0.071746;0.757002;-0.470281;-0.323348;1;0.514336;5.253.579;8.918.227;-0.410721;0.764168;-0.493805;0.198129;-0.552360;-0.222145;6;9.831.391;2.017.206;-0.327385;-0.333959;1.215.876;0.111899;-0.840667;-0.840511;0.081253;1;0
853;0;-2.625.757;3.413.125;8.687.576;-0.166414;0.435558;0.134552;0.789693;-0.415819;-0.336283;1;0.105858;5.079.909;8.499.684;-0.500059;0.703747;-0.247088;0.210137;-0.552360;-0.216141;6;9.665.440;1.903.853;-0.101671;-0.362479;1.092.816;0.203952;-0.824909;-0.858994;0.098737;1;0
854;0;-2.625.837;3.471.488;8.686.843;0.111583;0.438367;0.131123;0.792542;-0.433508;-0.303328;1;0.390032;5.136.423;8.388.286;-0.441707;0.858946;-0.248354;0.216141;-0.570371;-0.222145;6;9.717.051;1.846.695;-0.386834;-0.085452;1.185.099;0.134946;-0.824695;-0.877115;0.151447;1;0
855;0;-3.224.521;3.470.088;8.851.456;0.015666;0.223454;0.158420;0.794607;-0.432317;-0.269784;1;0.287167;5.369.505;9.031.501;-0.411082;0.890762;-0.187265;0.210137;-0.546356;-0.234152;6;9.834.171;2.301.683;-0.155468;0.005357;1.125.145;0.070294;-0.808817;-0.858306;0.116835;1;0
856;0;-2.565.891;3.646.497;8.685.702;0.199235;0.256819;-0.058440;0.844840;-0.417601;-0.316410;1;-0.005429;5.080.876;8.673.223;-0.134475;0.956007;-0.127819;0.204133;-0.558363;-0.222145;6;9.550.752;2.017.686;-0.160900;-0.297281;0.938921;0.323683;-0.809367;-0.859357;0.063512;1;0
857;0;-2.805.017;3.237.543;8.744.999;0.407886;-0.076224;-0.252808;0.790229;-0.454177;-0.354235;1;0.167748;4.965.822;8.734.589;-0.012069;0.956090;-0.251454;0.222145;-0.552360;-0.216141;6;9.494.277;1.790.280;-0.162119;-0.240618;1.063.307;0.138614;-0.823753;-0.782658;0.083416;1;0
858;0;-2.748.486;3.589.840;8.566.462;0.220000;-0.230841;-0.253802;0.789942;-0.396342;-0.318920;1;0.218534;4.906.663;8.383.950;-0.071973;0.862425;-0.281274;0.210137;-0.558363;-0.228148;6;9.494.902;2.131.538;-0.104623;-0.400754;1.157.178;-0.040212;-0.825276;-0.859695;0.063188;1;0
859;0;-2.863.166;3.294.519;8.860.006;0.373607;-0.259695;-0.287111;0.789942;-0.396342;-0.318920;1;0.221355;5.194.999;8.560.983;-0.164692;0.861188;-0.311452;0.204133;-0.552360;-0.204133;6;9.494.277;1.790.280;-0.162119;-0.242306;1.125.051;0.077702;-0.792422;-0.819975;0.100611;1;0
860;0;-2.807.933;3.822.639;8.620.871;0.317077;0.014351;-0.218949;0.789693;-0.415819;-0.336283;1;0.563154;5.711.771;8.511.332;-0.226557;0.892061;-0.249814;0.222145;-0.564367;-0.222145;6;9.784.785;1.392.114;0.186178;-0.242400;1.094.617;0.077462;-0.808482;-0.839135;0.117448;1;0
861;0;-2.750.203;3.299.491;8.453.330;0.199048;0.226135;-0.028349;0.826266;-0.378451;-0.299491;1;0.394339;5.194.968;8.622.865;-0.318410;0.828408;-0.341084;0.204133;-0.552360;-0.216141;6;9.601.390;1.903.615;-0.503339;-0.304222;1.125.027;0.079555;-0.809001;-0.858657;0.099060;1;0
862;0;-2.622.822;3.586.015;8.860.574;0.287302;-0.017184;-0.065488;0.755185;-0.451996;-0.339530;1;0.457853;5.426.470;8.976.481;-0.345679;0.705613;-0.217276;0.216141;-0.546356;-0.216141;6;9.335.344;1.904.711;0.464396;-0.461355;1.278.449;-0.006701;-0.792971;-0.821026;0.047288;1;0
863;0;-2.927.585;3.297.532;8.625.351;0.440771;-0.015219;-0.159635;0.808267;-0.454969;-0.353201;1;0.449859;5.597.198;8.567.194;-0.384451;1.076.267;-0.219255;0.210137;-0.558363;-0.222145;6;9.604.656;1.790.009;-0.331731;-0.646540;1.156.207;0.028590;-0.840635;-0.858982;0.116188;1;0
864;0;-2.381.758;3.352.243;8.867.740;0.191338;-0.293599;0.052738;0.772936;-0.394954;-0.303182;1;0.451248;5.424.920;8.624.999;-0.289337;0.921759;-0.311081;0.210137;-0.558363;-0.222145;6;9.553.184;1.733.429;-0.046656;-0.737069;1.002.690;0.122254;-0.824391;-0.839472;0.117125;1;0
865;0;-2.323.529;3.236.903;8.753.467;0.348244;-0.046974;-0.097654;0.809796;-0.415420;-0.301705;1;0.394339;5.194.968;8.622.865;-0.167724;1.079.643;-0.097630;0.210137;-0.552360;-0.222145;6;9.832.851;1.676.037;-0.270417;-0.986419;1.064.339;0.068752;-0.824726;-0.858644;0.116511;1;0
866;0;-2.990.787;3.183.085;8.450.562;0.065604;-0.170900;-0.342826;0.808764;-0.416016;-0.318477;1;0.221644;5.022.462;8.560.208;0.048112;1.113.639;-0.006912;0.204133;-0.552360;-0.216141;6;9.270.391;1.790.690;0.005408;-0.802175;0.882250;0.031055;-0.824758;-0.840173;0.081576;1;0
867;0;-2.807.533;3.530.824;8.624.536;0.098303;-0.140578;-0.219563;0.771904;-0.395550;-0.319954;1;0.274053;5.308.893;8.328.279;-0.353344;1.140.466;-0.004715;0.192125;-0.564367;-0.246160;6;9.725.390;1.847.047;0.071024;-0.772623;1.035.304;-0.030061;-0.792239;-0.819625;0.118385;1;0
868;0;-3.221.685;2.943.355;8.974.852;0.067228;-0.171574;-0.189091;0.771655;-0.415027;-0.337316;1;0.110164;5.138.454;8.734.264;-0.505762;1.014.063;-0.125985;0.210137;-0.552360;-0.222145;6;9.546.373;2.188.117;-0.389697;-0.646822;1.064.907;0.027868;-0.809367;-0.859357;0.063512;1;0
869;0;-2.446.498;3.588.707;8.630.153;0.253162;-0.231473;-0.038953;0.790726;-0.415223;-0.319510;1;0.507538;5.367.053;8.567.262;-0.506653;1.044.683;-0.156891;0.210137;-0.558363;-0.210137;6;9.607.436;2.074.486;-0.159814;-0.396907;1.185.858;0.082814;-0.824758;-0.840173;0.081576;1;0
870;0;-2.983.039;3.702.487;8.911.157;0.039544;-0.019411;-0.123934;0.807980;-0.397135;-0.317887;1;-0.068420;5.194.705;8.379.738;-0.441274;0.827738;-0.278900;0.204133;-0.540352;-0.222145;6;9.434.466;1.733.348;-0.334902;-0.518768;1.215.367;0.148152;-0.792605;-0.820326;0.082836;1;0
871;0;-2.920.016;3.175.674;9.035.611;0.134994;0.011131;0.090809;0.810580;-0.434301;-0.302295;1;0.451441;5.309.896;8.624.483;-0.377833;0.767127;-0.217453;0.210137;-0.564367;-0.234152;6;9.378.546;1.904.069;-0.278580;-0.548600;1.275.783;0.180256;-0.808179;-0.801492;0.083126;1;0
872;0;-2.747.187;3.414.018;8.627.060;0.411970;-0.047158;0.086067;0.810083;-0.473254;-0.337019;1;0.453024;5.022.594;8.681.771;-0.349674;0.859302;-0.310355;0.216141;-0.570371;-0.228148;6;9.267.124;1.904.296;-0.166201;-0.639503;1.305.304;0.244668;-0.824941;-0.840523;0.063802;1;0
873;0;-2.621.364;3.293.467;8.922.639;0.282379;-0.291989;-0.102141;0.789693;-0.415819;-0.336283;1;0.228964;5.254.319;8.971.303;-0.224139;0.768111;-0.279820;0.204133;-0.546356;-0.222145;6;9.212.456;1.904.454;-0.052779;-0.777782;1.190.100;-0.213037;-0.840483;-0.840160;0.099027;1;0
874;0;-2.806.315;3.413.365;8.684.401;0.439796;-0.014815;-0.251876;0.806412;-0.359373;-0.316707;1;0.331541;5.193.773;8.328.863;-0.162911;0.799948;-0.249639;0.210137;-0.552360;-0.216141;6;9.721.360;1.733.133;-0.157993;-0.836133;1.127.456;-0.088880;-0.792725;-0.857618;0.134932;1;0
875;0;-2.261.786;3.643.898;8.866.192;0.225014;-0.048357;-0.065382;0.807980;-0.397135;-0.317887;1;0.102459;5.136.646;8.324.202;-0.227496;0.859090;-0.464716;0.216141;-0.546356;-0.222145;6;9.494.138;1.904.018;-0.162031;-0.867561;0.975279;-0.089157;-0.825093;-0.859345;0.080963;1;0
876;0;-2.563.374;3.353.216;8.806.166;0.040193;-0.019681;-0.062440;0.808515;-0.435492;-0.335839;1;0.167748;4.965.822;8.734.589;-0.380504;0.858987;-0.310172;0.204133;-0.564367;-0.222145;6;9.604.865;1.619.402;-0.331863;-0.770089;1.247.459;0.033016;-0.775811;-0.799765;0.137096;1;0
877;0;-2.973.593;3.754.252;9.436.015;0.073867;0.010237;0.153065;0.789445;-0.435296;-0.353645;1;-0.057413;5.197.289;8.965.541;-0.468134;0.641940;-0.277636;0.198129;-0.552360;-0.234152;6;10.009.644;1.448.616;0.075928;-0.699918;1.182.670;0.306950;-0.823873;-0.819950;0.135512;1;0
878;0;-2.806.395;3.471.728;8.683.668;-0.108815;0.284112;-0.023226;0.809012;-0.396539;-0.301115;1;0.403861;5.427.341;9.151.121;-0.500083;0.671952;-0.339086;0.204133;-0.558363;-0.228148;6;9.664.537;1.790.071;-0.158992;-0.733973;1.092.674;0.215066;-0.760604;-0.819300;0.101257;1;0
879;0;-2.567.288;3.122.696;8.575.502;0.015947;0.377141;-0.053529;0.828370;-0.454570;-0.318623;1;0.508832;5.252.287;8.625.325;-0.466172;0.517402;-0.369094;0.192125;-0.546356;-0.228148;6;10.061.671;1.903.322;-0.151606;-0.568394;1.240.077;0.549299;-0.777031;-0.839160;0.082546;1;0
880;0;-2.863.744;2.945.075;8.806.005;0.047949;0.346231;0.099170;0.807483;-0.436088;-0.352611;1;0.392523;4.964.403;8.504.672;-0.315077;0.705634;-0.248185;0.204133;-0.552360;-0.216141;6;9.264.970;1.961.077;-0.280621;-0.605827;0.968797;0.363881;-0.840667;-0.840511;0.081253;1;0
881;0;-2.861.867;3.118.697;8.920.604;0.114601;0.560157;0.225989;0.772688;-0.414431;-0.320544;1;0.162244;4.964.530;8.441.688;-0.376509;0.705299;-0.217093;0.204133;-0.564367;-0.234152;6;9.437.523;1.790.349;-0.163161;-0.548976;1.154.050;0.179294;-0.840635;-0.858982;0.116188;1;0
882;0;-2.804.518;3.645.350;8.798.267;0.266537;0.470476;0.129874;0.795926;-0.489555;-0.288327;1;0.275058;5.366.664;8.387.118;-0.565257;0.857395;-0.278349;0.198129;-0.564367;-0.216141;6;9.557.285;1.790.475;0.182317;-0.275234;1.095.482;0.016995;-0.808666;-0.839485;0.099674;1;0
883;0;-2.983.876;2.770.146;8.806.088;-0.109651;0.253698;-0.054629;0.792790;-0.414032;-0.285966;1;0.345562;5.369.667;9.091.182;-0.132057;0.832058;-0.157824;0.210137;-0.564367;-0.222145;6;10.194.776;2.074.627;0.938022;-0.226638;1.345.548;-0.443380;-0.793275;-0.858669;0.081610;1;0
884;0;-2.809.151;3.940.098;8.561.005;-0.046433;0.438288;-0.205190;0.788125;-0.378057;-0.335102;1;0.220350;5.137.228;8.502.144;-0.289084;0.953848;-0.188357;0.204133;-0.552360;-0.240156;6;9.664.119;2.131.285;-0.158727;-0.080762;1.197.387;-0.725483;-0.792725;-0.857618;0.134932;1;0
885;0;-2.623.400;3.236.570;8.806.574;-0.112531;0.101089;-0.088657;0.826018;-0.397927;-0.316853;1;0.334843;5.194.548;8.504.604;-0.442778;0.952864;-0.125990;0.210137;-0.546356;-0.234152;6;9.944.968;1.960.198;-0.325344;-0.167818;1.255.587;-0.538044;-0.825124;-0.840874;0.046027;1;0
886;0;-3.107.884;3.880.668;8.673.244;-0.047921;0.192820;0.035538;0.790726;-0.415223;-0.319510;1;0.336756;5.367.601;8.622.540;-0.384884;1.107.475;-0.188709;0.204133;-0.558363;-0.210137;6;9.491.010;1.903.886;-0.333727;-0.437996;1.251.535;-0.253440;-0.809001;-0.858657;0.099060;1;0
887;0;-2.803.779;3.878.069;8.853.734;-0.172822;0.130609;0.005002;0.808764;-0.416016;-0.318477;1;0.281855;5.253.189;8.738.083;-0.444330;1.014.398;-0.157077;0.216141;-0.558363;-0.228148;6;9.379.310;2.131.589;-0.221172;-0.462949;1.370.625;-0.067373;-0.792908;-0.857969;0.117158;1;0
888;0;-2.744.751;3.179.100;8.746.791;-0.080157;0.131545;0.003859;0.789942;-0.396342;-0.318920;1;0.047462;5.079.747;8.440.003;-0.595173;0.858256;-0.155262;0.198129;-0.558363;-0.228148;6;9.720.178;1.846.827;-0.215137;-0.470080;1.191.095;-0.283692;-0.808666;-0.839485;0.099674;1;0
889;0;-2.627.634;3.239.502;8.572.978;0.077863;0.346947;0.006547;0.860277;-0.381227;-0.330968;1;0.449006;4.791.512;8.446.417;-0.717808;0.857880;-0.062352;0.198129;-0.576375;-0.222145;6;9.380.700;1.847.288;-0.164160;-0.194836;1.314.688;-0.413850;-0.809399;-0.840886;0.028577;1;0
890;0;-2.443.821;3.178.700;8.752.083;-0.108677;0.253293;0.037612;0.809548;-0.434897;-0.319067;1;0.507112;4.964.210;8.506.873;-0.652862;0.672143;-0.153815;0.210137;-0.570371;-0.234152;6;9.608.062;1.562.665;-0.160210;-0.383585;1.255.066;-0.500864;-0.823355;-0.800428;0.153900;1;0
891;0;-3.047.957;3.297.692;8.623.235;0.195800;0.227483;-0.335820;0.807980;-0.397135;-0.317887;1;-0.003943;4.851.086;8.730.770;-0.499553;0.767926;-0.001639;0.204133;-0.558363;-0.228148;6;9.725.251;1.960.785;0.071112;-0.450474;1.165.935;-0.653217;-0.809184;-0.859007;0.081286;1;0
892;0;-2.747.267;3.472.381;8.626.327;0.254231;-0.108873;-0.128570;0.770336;-0.357788;-0.318774;1;0.214172;5.538.521;8.211.051;-0.259373;0.984489;-0.250172;0.210137;-0.576375;-0.228148;6;9.383.480;2.131.765;0.007757;-0.625805;1.496.245;-0.338048;-0.840300;-0.839810;0.116801;1;0
893;0;-2.861.867;3.118.697;8.920.604;0.281127;-0.229948;-0.316059;0.788909;-0.396938;-0.335692;1;0.052925;4.448.147;8.671.483;-0.260011;1.047.198;-0.158354;0.198129;-0.564367;-0.222145;6;9.497.056;2.074.757;0.009798;-0.473644;1.253.715;-0.405997;-0.793458;-0.859020;0.063835;1;0
894;0;-2.562.476;3.469.209;8.863.099;0.189855;-0.108419;-0.373785;0.755434;-0.432519;-0.322168;1;0.509355;5.597.619;8.685.455;-0.075077;0.985493;-0.343447;0.216141;-0.552360;-0.216141;6;9.670.444;2.074.680;0.184622;-0.437808;1.312.401;-0.252959;-0.791689;-0.818574;0.171708;1;0
895;0;-2.631.289;3.591.879;8.393.382;0.067972;-0.048839;-0.309454;0.775001;-0.393763;-0.269638;1;0.274769;5.539.200;8.387.893;-0.199216;1.110.242;-0.097628;0.210137;-0.558363;-0.228148;6;9.322.419;1.392.318;-0.280019;-0.256284;1.162.060;-0.382505;-0.839997;-0.802167;0.082479;1;0
896;0;-2.743.274;3.644.537;8.857.724;0.010652;0.040970;-0.030000;0.771904;-0.395550;-0.319954;1;0.458527;5.023.885;8.974.673;-0.323019;1.076.602;-0.250347;0.204133;-0.552360;-0.222145;6;9.613.343;1.506.016;0.125907;-0.343152;1.281.127;-0.194585;-0.825124;-0.840874;0.046027;1;0
897;0;-2.744.092;3.470.182;8.801.524;0.010885;0.133155;-0.151020;0.807731;-0.416611;-0.335249;1;0.047173;5.252.283;8.440.778;-0.500059;0.703747;-0.247088;0.204133;-0.546356;-0.216141;6;9.831.878;1.619.124;-0.327693;-0.180576;1.368.978;0.047078;-0.760939;-0.838472;0.100644;1;0
898;0;-2.805.336;3.470.995;8.742.067;0.201045;0.286829;0.065205;0.790974;-0.395747;-0.302148;1;0.233463;5.197.840;9.205.366;-0.529517;0.705196;-0.062548;0.210137;-0.546356;-0.222145;6;10.122.039;1.505.302;0.020824;-0.182452;1.369.855;-0.014315;-0.792605;-0.820326;0.082836;1;0
899;0;-3.224.921;3.761.903;8.847.791;-0.015964;0.315732;-0.054460;0.790974;-0.395747;-0.302148;1;0.162051;5.079.554;8.442.205;-0.346798;0.735940;-0.278908;0.210137;-0.570371;-0.210137;6;9.714.827;1.960.344;-0.501210;-0.216318;1.340.725;-0.105719;-0.808482;-0.839135;0.117448;1;0
900;0;-2.374.189;3.230.385;9.277.999;0.013717;0.224263;-0.026063;0.775288;-0.451597;-0.304952;1;0.223556;5.195.515;8.678.143;-0.347027;0.735646;-0.309634;0.222145;-0.558363;-0.228148;6;9.785.619;1.562.765;0.243543;-0.160031;1.343.379;-0.291750;-0.809184;-0.859007;0.081286;1;0
901;0;-2.381.678;3.293.880;8.868.473;0.045441;0.254989;0.004960;0.786558;-0.340296;-0.333922;1;-0.059669;5.887.176;8.910.060;-0.410420;0.859848;-0.187085;0.216141;-0.546356;-0.222145;6;9.666.135;2.188.242;-0.044219;-0.283019;1.312.461;-0.257589;-0.840117;-0.839460;0.134575;1;0
902;0;-2.625.038;2.887.858;8.694.174;-0.234136;0.099032;0.097350;0.807980;-0.397135;-0.317887;1;0.161762;5.252.091;8.442.980;-0.349469;0.827800;-0.371627;0.198129;-0.564367;-0.222145;6;9.723.514;1.676.352;-0.043573;-0.221291;1.251.618;-0.259923;-0.793762;-0.896663;0.098157;1;0
903;0;-2.796.051;3.639.486;9.265.459;-0.079693;0.100592;0.095444;0.774504;-0.432716;-0.304362;1;0.452831;5.137.618;8.682.288;-0.439722;0.766204;-0.247814;0.204133;-0.558363;-0.228148;6;9.607.714;1.847.010;-0.159990;-0.161063;1.313.385;-0.322687;-0.776696;-0.819988;0.083160;1;0
904;0;-2.676.337;3.348.244;9.212.842;-0.138868;0.314214;0.008558;0.843023;-0.399315;-0.332592;1;0.275732;4.964.079;8.385.309;-0.499626;0.672540;-0.277634;0.192125;-0.552360;-0.216141;6;9.387.372;2.359.417;0.236862;-0.155529;1.280.321;-0.138748;-0.808147;-0.819963;0.118061;1;0
905;0;-2.745.310;3.587.641;8.741.659;-0.137383;0.344358;0.101456;0.811364;-0.453182;-0.302885;1;0.050187;5.425.595;8.617.294;-0.161359;0.738413;-0.218553;0.210137;-0.570371;-0.228148;6;9.610.772;1.904.011;0.011751;-0.313227;1.251.144;-0.226448;-0.792940;-0.839498;0.082223;1;0
906;0;-2.561.498;3.526.839;8.920.765;0.049018;0.468830;0.009553;0.771655;-0.415027;-0.337316;1;0.456615;4.850.832;8.856.737;-0.682598;0.609707;-0.183998;0.198129;-0.564367;-0.240156;6;9.834.797;1.789.863;-0.155864;-0.249247;1.311.157;-0.166426;-0.825611;-0.878867;0.062575;1;0
907;0;-2.985.654;3.296.146;8.741.091;-0.254529;0.648058;0.232530;0.844056;-0.398720;-0.315820;1;0.214076;5.596.034;8.211.309;-0.561262;0.703706;-0.185270;0.186121;-0.546356;-0.228148;6;9.379.657;2.700.322;-0.163499;0.061364;1.341.270;-0.144750;-0.855874;-0.820976;0.117091;1;0
908;0;-2.621.364;3.293.467;8.922.639;-0.254018;0.678607;0.233186;0.772688;-0.414431;-0.320544;1;0.105624;4.562.041;8.438.779;-0.589902;0.579148;-0.245819;0.198129;-0.558363;-0.222145;6;9.953.029;2.188.026;0.132690;-0.124759;1.219.466;-0.140156;-0.808514;-0.820663;0.082513;1;0
909;0;-2.745.729;3.121.470;8.689.125;-0.164881;0.527204;0.136521;0.809796;-0.415420;-0.301705;1;0.338338;5.080.298;8.679.828;-0.497436;0.548296;-0.338365;0.198129;-0.558363;-0.222145;6;9.553.879;2.017.818;0.010796;-0.284613;1.404.637;-0.318261;-0.824941;-0.840523;0.063802;1;0
910;0;-2.748.566;3.648.203;8.565.729;-0.195770;0.526892;0.136902;0.791758;-0.414628;-0.302738;1;-0.118918;5.081.327;8.729.602;-0.467472;0.611026;-0.277456;0.210137;-0.564367;-0.228148;6;9.613.829;1.961.012;0.183491;-0.282269;1.251.156;-0.227374;-0.776728;-0.801517;0.048224;1;0
911;0;-2.503.189;3.353.136;8.807.224;0.107591;0.316980;-0.055984;0.789942;-0.396342;-0.318920;1;0.394436;5.137.456;8.622.607;-0.501635;0.733486;-0.370172;0.216141;-0.552360;-0.222145;6;9.492.817;2.131.450;-0.219087;-0.404880;1.341.969;-0.192251;-0.809184;-0.859007;0.081286;1;0
912;0;-2.687.740;3.181.219;8.572.652;0.017016;0.499741;-0.143146;0.772688;-0.414431;-0.320544;1;0.169564;5.196.387;8.852.783;-0.495883;0.486762;-0.307279;0.228148;-0.552360;-0.222145;6;9.610.911;1.790.273;0.011663;-0.385182;1.042.473;-0.533245;-0.825459;-0.860045;0.045414;1;0
913;0;-2.374.589;3.522.200;9.274.334;0.387259;0.380617;0.003393;0.792294;-0.452985;-0.320691;1;0.222263;5.310.281;8.620.080;-0.468795;0.672854;-0.277816;0.192125;-0.552360;-0.222145;6;9.497.404;1.790.412;0.009578;-0.201402;1.317.757;-0.628726;-0.809184;-0.859007;0.081286;1;0
914;0;-2.688.140;3.473.034;8.568.987;0.041587;0.102784;-0.121310;0.807731;-0.416611;-0.335249;1;0.108155;5.022.913;8.616.586;-0.470324;0.766184;-0.216905;0.180117;-0.546356;-0.228148;6;9.613.412;2.302.226;0.183755;-0.198964;1.194.709;-0.537599;-0.777183;-0.857981;0.099707;1;0
915;0;-2.562.556;3.527.572;8.862.366;0.042839;0.040743;0.092608;0.771655;-0.415027;-0.337316;1;0.281759;5.310.702;8.738.341;-0.408663;0.766812;-0.217270;0.198129;-0.546356;-0.240156;6;9.948.025;2.017.199;-0.153603;-0.136205;1.163.861;-0.508995;-0.809184;-0.859007;0.081286;1;0
916;0;-2.687.740;3.181.219;8.572.652;-0.140679;0.284204;-0.115087;0.806947;-0.397731;-0.334659;1;0.053351;4.850.990;8.731.871;-0.471900;0.795922;-0.339989;0.210137;-0.552360;-0.222145;6;9.841.398;2.358.860;0.245201;-0.358538;1.166.409;-0.686692;-0.857612;-0.879893;0.044154;1;0
917;0;-2.437.311;3.057.576;9.103.943;-0.112297;0.193274;-0.209678;0.790477;-0.434700;-0.336873;1;0.506823;5.136.747;8.507.648;-0.683921;0.671535;-0.184358;0.222145;-0.558363;-0.222145;6;9.607.366;2.131.355;-0.159770;-0.229734;1.255.564;-0.536192;-0.823570;-0.782307;0.101190;1;0
918;0;-2.865.861;2.946.541;8.689.207;-0.075697;0.437303;-0.051074;0.752585;-0.414830;-0.355122;1;0.339535;5.023.045;8.738.150;-0.627122;0.888268;-0.216711;0.192125;-0.552360;-0.216141;6;9.838.272;1.505.650;0.015612;-0.167724;1.286.021;-0.537803;-0.809184;-0.859007;0.081286;1;0
919;0;-3.224.780;2.887.191;8.800.388;0.017107;0.407421;0.008622;0.844840;-0.417601;-0.316410;1;0.272953;5.308.635;8.269.699;-0.618495;0.518181;-0.122371;0.204133;-0.558363;-0.222145;6;9.490.593;2.245.099;-0.333463;0.047857;1.530.446;-0.603755;-0.840483;-0.840160;0.099027;1;0
920;0;-2.747.187;3.414.018;8.627.060;0.172014;0.378028;0.098302;0.824201;-0.379642;-0.333035;1;0.274576;5.654.224;8.388.409;-0.592273;0.766689;-0.031817;0.216141;-0.552360;-0.240156;6;9.266.429;1.619.907;-0.223653;-0.139672;1.561.685;-0.659350;-0.793123;-0.839848;0.064449;1;0
921;0;-2.568.747;3.415.244;8.513.438;0.105083;0.225738;-0.150194;0.791758;-0.414628;-0.302738;1;0.503424;5.193.484;8.332.166;-0.348759;0.860477;-0.187450;0.210137;-0.552360;-0.210137;6;9.329.715;2.245.704;0.178499;-0.228043;1.498.591;-0.503570;-0.793641;-0.859370;0.046061;1;0
922;0;-3.159.622;3.116.898;9.090.509;0.133279;0.104125;-0.214694;0.807980;-0.397135;-0.317887;1;0.335036;5.079.523;8.504.087;-0.596544;0.856493;-0.339618;0.210137;-0.558363;-0.222145;6;9.834.380;2.131.076;-0.155600;-0.293338;1.317.283;-0.595251;-0.841337;-0.878854;0.080026;1;0
923;0;-2.803.718;3.061.721;8.805.598;-0.022233;-0.020036;-0.123172;0.771120;-0.376669;-0.319364;1;-0.058706;5.312.055;8.907.477;-0.198398;0.984236;-0.342716;0.198129;-0.552360;-0.216141;6;9.381.187;1.449.205;-0.164468;-0.450847;1.348.973;-0.682470;-0.809550;-0.859708;0.045738;1;0
924;0;-3.048.357;3.589.507;8.619.569;0.006936;-0.142053;-0.095431;0.789693;-0.415819;-0.336283;1;0.396637;5.137.973;8.739.768;-0.411539;0.890175;-0.248717;0.210137;-0.564367;-0.222145;6;9.153.478;2.018.173;-0.168197;-0.570082;1.316.300;-0.525523;-0.840818;-0.859332;0.098414;1;0
